model,fold,val_loss_slope,val_loss_std,val_loss_converged,val_accuracy_slope,val_accuracy_std,val_accuracy_converged
1,1,0.0019316478209061897,0.0071005420548671885,True,-0.0009589574553749738,0.007188497575507188,False
1,2,0.0028731039076140383,0.015487660234915367,False,-0.0004632292371807604,0.005837680683918112,False
1,3,0.0023439248402913324,0.00827520724156292,True,-0.0006948492743752084,0.00476645693897929,True
1,4,0.004421341780460245,0.014578868767835543,False,0.000810656403050303,0.006401206472028852,False
1,5,0.0017837296832691558,0.011861266464316686,False,0.0010036663575606086,0.011813521137292785,False
2,1,0.0017314116160074798,0.0063378544656673835,True,-0.002676397742647112,0.00897690850782505,False
2,2,0.002894772905291919,0.008907044062143595,True,8.880008350718586e-05,0.003193332369033004,True
2,3,0.0015326373504869811,0.005107995673403482,True,0.0007992007515647462,0.005383493619301565,False
2,4,0.0023490996071786566,0.007338309747246306,True,0.0004440004175359546,0.003945175447731626,True
2,5,0.0014528055985768447,0.006413271760384427,True,-0.0003552003340287603,0.005674700535325451,False
3,1,0.0021489714131210703,0.0077875254405629386,True,-0.00035826437401049,0.00818387159758902,False
3,2,0.0020242499582695415,0.00616122236587499,True,-0.0006866693496703841,0.008316231791376567,False
3,3,0.001140374487096594,0.004100437792759519,True,0.0011701175660797955,0.006435645085131032,False
3,4,0.004171534740563605,0.018302886160308344,False,-0.0010201006224661029,0.009074408514407054,False
3,5,0.0017389893531799302,0.005204452272612467,True,-0.0003000313585454554,0.0043157416095074685,True
4,1,0.00035541202082777304,0.0027551309472072273,True,-0.0003119432564937492,0.004708184076417632,True
4,2,0.002387437314698173,0.008766769400044136,True,0.0005347598682750265,0.00487739404902247,True
4,3,0.0012709346684542642,0.004163526732233292,True,-0.0006684498353437608,0.003959683781491081,True
4,4,0.0035554000825593047,0.010943348539831426,False,-0.000404040379957735,0.005785361645116805,False
4,5,0.0024997368003383,0.007571660274406054,True,-0.00026936097578567856,0.005737768153348839,False
5,1,0.005022949883432075,0.014882027236230992,False,-0.0008570562709461258,0.004040408134460449,True
5,2,0.00226658365943218,0.007258429994363092,True,-0.0001224366101351449,0.007824216708323149,False
5,3,0.00019054448965824278,0.007714038045269648,True,-0.00018365491520271678,0.004628869028670081,True
5,4,0.002244032874251845,0.008907578991868385,True,0.000734619660810964,0.010301059960246425,False
5,5,0.002988667560346194,0.009293686205186481,True,-0.001484229347922587,0.008163261413574218,False
6,1,0.003918424880865874,0.013212699381816292,False,0.0019047614299889436,0.011428573727613557,False
6,2,0.0021973844730492644,0.008636917322845737,True,3.967490990977753e-17,0.0,True
6,3,0.0013141462297150742,0.005920730672712453,True,0.0007792191071943271,0.004285705089569092,True
6,4,0.0003860690376975118,0.0013454244968456356,True,1.4342418613188224e-17,0.0,True
6,5,0.004872980623534217,0.01660261477002842,False,0.001731601989630523,0.011065673738814927,False
7,1,0.0018000031962539255,0.01801912684793561,False,0.00037878607258650656,0.012562348559411705,False
7,2,0.0029497612606395667,0.00870250012372852,True,-0.0018296227310643147,0.0061622591219352525,False
7,3,0.0034774693575772603,0.01141080343362568,False,-0.00034305182370273225,0.005224311368940203,False
7,4,0.0032507874748923713,0.01007191759295796,False,0.0010672757119843546,0.005482887504405752,False
7,5,0.0029508196946346475,0.013496877993018729,False,0.0008385737737019682,0.004706483632090401,True
8,1,0.001453456734166012,0.0050395705836538025,True,0.0012539191679521318,0.013793110847473145,False
8,2,0.0009450218894264958,0.00493826159346039,True,0.0006269585002552414,0.010344815254211426,False
8,3,0.0019752946766940136,0.005796348430766975,True,0.001880878751928196,0.010344833135604858,False
